Event	ID	Name			Wwise Object Path	Notes
	85412153	Ambience			\Environment\Ambience	
	779278001	Death			\Player\Death	
	2252851541	Scanner			\Player\Scanner	
	2299321487	Enemy			\Enemy\Enemy	
	2385628198	Footsteps			\Player\Footsteps	

Switch Group	ID	Name			Wwise Object Path	Notes
	1229948536	Environment			\Default Work Unit\Player\Environment	

Switch	ID	Name	Switch Group			Notes
	491961918	Forest	Environment			
	803837735	Sand	Environment			
	1863277111	Rocky	Environment			
	2907906111	Swamp	Environment			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	46625120	FOOTSTEPS_Sand_PRE04	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Sand_PRE04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Sand\FOOTSTEPS_Sand_PRE04		39606
	71538664	WINDGust_Mountain	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\WINDGust_Mountain_4347C11E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\AmbienceActor\Ambience\Ambience_Rocky\WINDGust_Mountain		1756460
	125655251	WATRSurf- Sand	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\WATRSurf- Sand_A7920549.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\AmbienceActor\Ambience\Ambience_Sand\WATRSurf- Sand		1185696
	157734844	Ellen_Footsteps_Puddle_Run_05	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\Ellen_Footsteps_Puddle_Run_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Swamp\Ellen_Footsteps_Puddle_Run_05		82416
	163574391	FOOTSTEPS_Obsidian_PRE01-005	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Obsidian_PRE01-005_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Rocky\FOOTSTEPS_Obsidian_PRE01-005		52090
	226359784	FOOTSTEPS_Sand_PRE02	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Sand_PRE02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Sand\FOOTSTEPS_Sand_PRE02		49988
	245864734	Ellen_Footsteps_Puddle_Run_03	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\Ellen_Footsteps_Puddle_Run_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Swamp\Ellen_Footsteps_Puddle_Run_03		95648
	279698265	Ellen_Footsteps_Puddle_Run_01	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\Ellen_Footsteps_Puddle_Run_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Swamp\Ellen_Footsteps_Puddle_Run_01		94176
	334718115	Ellen_Footsteps_Puddle_Run_06	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\Ellen_Footsteps_Puddle_Run_06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Swamp\Ellen_Footsteps_Puddle_Run_06		82968
	345518300	AMBSwamp	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\AMBSwamp_C4B83383.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\AmbienceActor\Ambience\Ambience_Swamp\AMBSwamp		784236
	407928197	FOOTSTEPS_Obsidian_PRE01-006	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Obsidian_PRE01-006_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Rocky\FOOTSTEPS_Obsidian_PRE01-006		56704
	425847914	FOOTSTEPS_Obsidian_PRE01-002	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Obsidian_PRE01-002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Rocky\FOOTSTEPS_Obsidian_PRE01-002		47316
	446572749	Ellen_Footsteps_Puddle_Run_02	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\Ellen_Footsteps_Puddle_Run_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Swamp\Ellen_Footsteps_Puddle_Run_02		92708
	459363603	FOOTSTEPS_Obsidian_PRE01-007	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Obsidian_PRE01-007_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Rocky\FOOTSTEPS_Obsidian_PRE01-007		53294
	535887717	FOOTSTEPS_Wood_PRE_01-005	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Wood_PRE_01-005_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Forest\FOOTSTEPS_Wood_PRE_01-005		88236
	555919805	FOOTSTEPS_Obsidian_PRE01-003	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Obsidian_PRE01-003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Rocky\FOOTSTEPS_Obsidian_PRE01-003		49684
	600816993	FOOTSTEPS_Sand_PRE03	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Sand_PRE03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Sand\FOOTSTEPS_Sand_PRE03		44962
	603772319	EnemyMUSCPerc	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\EnemyMUSCPerc_D79FB2B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Enemy\Enemy\EnemyMUSCPerc		7515912
	648626171	FOOTSTEPS_Wood_PRE_01	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Wood_PRE_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Forest\FOOTSTEPS_Wood_PRE_01		90620
	673780605	FOOTSTEPS_Obsidian_PRE01-001	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Obsidian_PRE01-001_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Rocky\FOOTSTEPS_Obsidian_PRE01-001		48690
	691658828	FOOTSTEPS_Wood_PRE_01-002	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Wood_PRE_01-002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Forest\FOOTSTEPS_Wood_PRE_01-002		83000
	705880674	FOOTSTEPS_Sand_PRE06	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Sand_PRE06_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Sand\FOOTSTEPS_Sand_PRE06		38138
	708034053	FOOTSTEPS_Wood_PRE_01-003	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Wood_PRE_01-003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Forest\FOOTSTEPS_Wood_PRE_01-003		83770
	748612986	FOOTSTEPS_Sand_PRE07	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Sand_PRE07_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Sand\FOOTSTEPS_Sand_PRE07		44454
	767519322	Ellen_Footsteps_Puddle_Run_04	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\Ellen_Footsteps_Puddle_Run_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Swamp\Ellen_Footsteps_Puddle_Run_04		91284
	798474317	AMBTrop-Forest	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\AMBTrop-Forest_6F935DAB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\AmbienceActor\Ambience\Ambience_Forest\AMBTrop-Forest		409452
	824359952	Scan	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\Scan_3864DFED.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Scanner\Scanner\Scan		386084
	830234745	FOOTSTEPS_Wood_PRE_01-001	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Wood_PRE_01-001_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Forest\FOOTSTEPS_Wood_PRE_01-001		87922
	838311796	FOOTSTEPS_Sand_PRE05	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Sand_PRE05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Sand\FOOTSTEPS_Sand_PRE05		38240
	889562883	FOOTSTEPS_Obsidian_PRE01-004	E:\01 PAUL SHELLEY AUDIO\00 GAME AUDIO\#14 AUDIOGAME WITH BILLY\unity_wwise_audio_game\unity_wwise_audio_game_WwiseProject\.cache\Mac\SFX\FOOTSTEPS_Obsidian_PRE01-004_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Footsteps_Rocky\FOOTSTEPS_Obsidian_PRE01-004		51802
